method,n,p,m,alpha,gamma,sigma_sq,rotation_method,lambda,mean_mse,se_mse,mean_loading_error,se_loading_error,mean_false_positive_rate,se_false_positive_rate,mean_false_negative_rate,se_false_negative_rate,mean_factor_score_cor,se_factor_score_cor
Regularized EFA,100,200,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,100,200,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,50,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,50,3,0.2,0,0.1,NA,NA,0.09026705634650811,2.7649315423787713e-4,1.1186234559898642,0.01203881753295735,0.9984999999999999,8.481672919312805e-4,0.26454545454545453,0.00500463606960979,-0.0018592048680651089,NA
Sparse PCA (Fixed),100,50,3,0.2,0,1,NA,NA,0.8940121463718929,0.0023674313354656207,2.8716677478496515,0.09469289994230091,0.8695,0.00766951292921712,0.2505454545454545,0.004625710778074543,0.007576438669754525,NA
Sparse PCA (Fixed),100,50,3,0.2,0,5,NA,NA,4.350560687550574,0.0119585660049111,6.193375650865678,0.07950255189538344,0.788,0.011140109551361087,0.2629090909090909,0.006939684243967491,0.02580204653563941,NA
Sparse PCA (Fixed),100,50,3,0.2,1,0.1,NA,NA,0.08979884725790659,2.2715530988480148e-4,1.3212022228258444,0.015234454732093899,0.8335,0.018064651467799238,0.19254545454545455,0.0050944196748247675,-0.03728760214974705,NA
Sparse PCA (Fixed),100,50,3,0.2,1,1,NA,NA,0.8824687229925895,0.0024478959758235256,3.121275691646766,0.04129014184580456,0.6955,0.01809400058425049,0.22999999999999998,0.004769965629144664,-0.025473606222324,NA
Sparse PCA (Fixed),100,50,3,0.2,1,5,NA,NA,4.331935009165491,0.012947134948425788,4.712199971619178,0.052939728375229984,0.7135,0.011956767360548825,0.2549090909090909,0.006787922961248616,0.0404079250225614,NA
Sparse PCA (Fixed),100,50,3,0.2,2,0.1,NA,NA,0.08947807513742766,2.153506698350983e-4,1.662313826206716,0.02443835236569647,0.6215,0.013325018665989913,0.1910909090909091,0.004635399514147601,-0.04082921326450362,NA
Sparse PCA (Fixed),100,50,3,0.2,2,1,NA,NA,0.8746570994135856,0.0024453609812517246,2.8646054178981792,0.033231053778372176,0.5875,0.012148108108353534,0.2250909090909091,0.005445632792620097,-0.012361088004922544,NA
Sparse PCA (Fixed),100,50,3,0.2,2,5,NA,NA,4.299727118341866,0.012292513227033893,3.961067840639921,0.035343512969473814,0.6995,0.011790907946552784,0.26436363636363636,0.005161189940209579,-0.008040475729719537,NA
Sparse PCA (Fixed),100,50,3,0.5,0,0.1,NA,NA,0.08772963895367127,2.2458201468204716e-4,7.990906220143771,0.027909489298165918,0.7644,0.025674826867846206,0.1356,0.04604271308873347,0.0011642843469490038,NA
Sparse PCA (Fixed),100,50,3,0.5,0,1,NA,NA,0.8780078983954896,0.0026291547320586688,8.388743241494703,0.026897078888288996,0.7844,0.019710475822335115,0.2104,0.047895259873680054,0.02091770652137231,NA
Sparse PCA (Fixed),100,50,3,0.5,0,5,NA,NA,4.366596378330817,0.010971062985109779,9.892639829266612,0.05921661169758307,0.7989999999999999,0.009673232581274397,0.218,0.02666955766641901,-0.02803096966458927,NA
Sparse PCA (Fixed),100,50,3,0.5,1,0.1,NA,NA,0.08783998685333079,2.503037297937183e-4,6.026449026161747,0.02310438200823406,0.4242,0.016789428160577227,0,0,0.05364266965410362,NA
Sparse PCA (Fixed),100,50,3,0.5,1,1,NA,NA,0.8748904026997216,0.0021992173697831297,6.397724650077962,0.02591551186469984,0.5016,0.013730228828153935,4e-4,3.9999999999999996e-4,-0.035842837386959876,NA
Sparse PCA (Fixed),100,50,3,0.5,1,5,NA,NA,4.340654856457304,0.013564224244314301,8.160594700552346,0.0653326496090642,0.6374,0.008763607495006301,0.0772,0.0065902835094321915,0.05769858975287518,NA
Sparse PCA (Fixed),100,50,3,0.5,2,0.1,NA,NA,0.08806560134205259,2.3525073909652427e-4,5.073210868642173,0.017850862235474732,0.3688,0.004057142857142857,0,0,0.06453613800509655,NA
Sparse PCA (Fixed),100,50,3,0.5,2,1,NA,NA,0.8715853513729365,0.002679235785291115,5.589585296439962,0.02848624861480463,0.4734,0.006581420974289393,0.0028,0.0011442848225429018,-0.05369473537802765,NA
Sparse PCA (Fixed),100,50,3,0.5,2,5,NA,NA,4.311728645656348,0.01203674216846068,7.542348609569362,0.06525909544667728,0.6498,0.006530868617416767,0.1244,0.006621917842918873,-0.023792922556566662,NA
Sparse PCA (Fixed),100,50,3,0.8,0,0.1,NA,NA,0.08536292362290072,2.141863015639777e-4,4.697320328349192,0.018632713278549866,0.6552727272727272,0.005783757157284896,0,0,-0.012708614204745757,NA
Sparse PCA (Fixed),100,50,3,0.8,0,1,NA,NA,0.8575740475008946,0.003087941682798038,4.689781421722364,0.02176720871550322,0.6712727272727272,0.004910121516225285,0,0,0.025093655452993486,NA
Sparse PCA (Fixed),100,50,3,0.8,0,5,NA,NA,4.268021175009125,0.014546255229208879,4.754809956240173,0.021334049416057918,0.6874545454545454,0.005836300637162224,0.0175,0.0026963694411681247,0.030927131765194408,NA
Sparse PCA (Fixed),100,50,3,0.8,1,0.1,NA,NA,0.0858976348657254,2.6308519964579646e-4,4.677193047301745,0.019316601784487235,0.6605454545454545,0.005544161776379261,0,0,-0.022019807960211066,NA
Sparse PCA (Fixed),100,50,3,0.8,1,1,NA,NA,0.8542800936499378,0.0021797351004076366,4.700171657467217,0.022884602912337692,0.6574545454545455,0.0044341854198178265,0,0,-0.124619752203349,NA
Sparse PCA (Fixed),100,50,3,0.8,1,5,NA,NA,4.286793755512629,0.013164746427768858,4.7476476212683885,0.01900315710316755,0.6781818181818182,0.005588944101649352,0.014,0.002871393034605969,-0.033708591361586375,NA
Sparse PCA (Fixed),100,50,3,0.8,2,0.1,NA,NA,0.08558812712586325,2.726753863593284e-4,4.660373883503949,0.016792310764269743,0.6603636363636364,0.003937100326544709,0,0,-0.03330630936314184,NA
Sparse PCA (Fixed),100,50,3,0.8,2,1,NA,NA,0.86205943731679,0.002631712704385548,4.653994345264733,0.01995794887000656,0.6676363636363637,0.004762251069658528,0,0,0.03166724825688575,NA
Sparse PCA (Fixed),100,50,3,0.8,2,5,NA,NA,4.251730735838951,0.013231677551229695,4.735518549126057,0.02105188305741589,0.6874545454545454,0.005055869342513514,0.02,0.0034992710611188253,-0.04220857203314071,NA
Sparse PCA (Fixed),100,50,5,0.2,0,0.1,NA,NA,0.08377223150769562,2.494841501101136e-4,3.757339748111883,0.03402042474188463,0.74575,0.0057322263011282916,0.23458823529411765,0.003936649673131389,0.009637292223353579,NA
Sparse PCA (Fixed),100,50,5,0.2,0,1,NA,NA,0.8005316742444442,0.001979239060593354,5.6324973416743465,0.037668322768613705,0.84125,0.006219312416881427,0.24694117647058825,0.0038855529029323188,0.019285668736633548,NA
Sparse PCA (Fixed),100,50,5,0.2,0,5,NA,NA,3.9087237589285606,0.01234569896661028,7.984397857449812,0.07584891720869244,0.77375,0.005989467796874437,0.25411764705882356,0.0037880429141460992,0.04025175797478025,NA
Sparse PCA (Fixed),100,50,5,0.2,1,0.1,NA,NA,0.08150946482649217,2.9462681310016964e-4,3.3273066019892377,0.017246038271994793,0.792,0.009792229322378066,0.1844705882352941,0.00424435472071653,0.04782114013831158,NA
Sparse PCA (Fixed),100,50,5,0.2,1,1,NA,NA,0.7941767706194102,0.0023078780557066188,4.198167142075211,0.02436392423540826,0.729,0.00755456342692472,0.23847058823529413,0.003814829885220861,-0.030293732953827365,NA
Sparse PCA (Fixed),100,50,5,0.2,1,5,NA,NA,3.863349282336333,0.011986100472731144,5.322597216375691,0.040329040266875386,0.70975,0.007365200164923405,0.2631764705882353,0.004835577726426154,0.028866172655861607,NA
Sparse PCA (Fixed),100,50,5,0.2,2,0.1,NA,NA,0.08009811626288371,2.3735181652894798e-4,3.00460312092765,0.016674178305906208,0.69375,0.008270382983506724,0.20129411764705882,0.0044475618534454515,0.07371464301690428,NA
