method,n,p,m,alpha,gamma,sigma_sq,rotation_method,lambda,mean_mse,se_mse,mean_loading_error,se_loading_error,mean_false_positive_rate,se_false_positive_rate,mean_false_negative_rate,se_false_negative_rate,mean_factor_score_cor,se_factor_score_cor
Regularized EFA,500,50,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,100,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,3,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.2,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.5,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,0,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,1,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,0.1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,1,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regularized EFA,500,200,5,0.8,2,5,varimax,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,50,3,0.2,0,0.1,NA,NA,0.0857091938839003,NA,1.138844850145114,NA,1,NA,0.2545454545454545,NA,-0.2957057899651205,NA
Sparse PCA (Fixed),100,50,3,0.2,0,1,NA,NA,0.9205676764216291,NA,2.0719428917751,NA,0.875,NA,0.2545454545454545,NA,-0.25302946668326504,NA
Sparse PCA (Fixed),100,50,3,0.2,0,5,NA,NA,4.27274498458123,NA,6.230148530842848,NA,0.85,NA,0.32727272727272727,NA,0.1350588408881982,NA
Sparse PCA (Fixed),100,50,3,0.2,1,0.1,NA,NA,0.08898386346775107,NA,1.1228082995133413,NA,0.5,NA,0.12727272727272726,NA,-0.9410928000652602,NA
Sparse PCA (Fixed),100,50,3,0.2,1,1,NA,NA,0.9009670530590307,NA,2.7734020832821455,NA,0.775,NA,0.19090909090909092,NA,0.6358216838852411,NA
Sparse PCA (Fixed),100,50,3,0.2,1,5,NA,NA,4.180121123916024,NA,5.240522079586666,NA,0.625,NA,0.3090909090909091,NA,-0.38494878885302125,NA
Sparse PCA (Fixed),100,50,3,0.2,2,0.1,NA,NA,0.09043742275459493,NA,1.5132126050143908,NA,0.65,NA,0.19090909090909092,NA,-0.41606050112183396,NA
Sparse PCA (Fixed),100,50,3,0.2,2,1,NA,NA,0.8864576704222068,NA,2.696584755339149,NA,0.675,NA,0.2545454545454545,NA,-0.47784478506133576,NA
Sparse PCA (Fixed),100,50,3,0.2,2,5,NA,NA,4.219466923143571,NA,4.0034447222415075,NA,0.85,NA,0.2909090909090909,NA,-0.12588692305888916,NA
Sparse PCA (Fixed),100,50,3,0.5,0,0.1,NA,NA,0.08925920310530362,NA,7.983825520643126,NA,0.88,NA,0,NA,-0.588664966202879,NA
Sparse PCA (Fixed),100,50,3,0.5,0,1,NA,NA,0.829600276774994,NA,8.439212528630673,NA,0.82,NA,0,NA,0.4886366275313666,NA
Sparse PCA (Fixed),100,50,3,0.5,0,5,NA,NA,4.335811692104139,NA,9.541868923382744,NA,0.87,NA,0.1,NA,0.3844399131227294,NA
Sparse PCA (Fixed),100,50,3,0.5,1,0.1,NA,NA,0.08671338954710604,NA,5.925074077868562,NA,0.49,NA,0,NA,-0.03878825283189361,NA
Sparse PCA (Fixed),100,50,3,0.5,1,1,NA,NA,0.8910498060048841,NA,6.17704011788247,NA,0.4,NA,0,NA,-0.0018742185555154708,NA
Sparse PCA (Fixed),100,50,3,0.5,1,5,NA,NA,4.325708420049015,NA,8.282695915313385,NA,0.6,NA,0.14,NA,0.5121221344037444,NA
Sparse PCA (Fixed),100,50,3,0.5,2,0.1,NA,NA,0.08699752635438641,NA,5.143281211009519,NA,0.39,NA,0,NA,7.762348070811508e-4,NA
Sparse PCA (Fixed),100,50,3,0.5,2,1,NA,NA,0.8849522550317473,NA,6.156851671008477,NA,0.54,NA,0.04,NA,-0.07231143952694138,NA
Sparse PCA (Fixed),100,50,3,0.5,2,5,NA,NA,4.278517981541267,NA,7.975169060961654,NA,0.68,NA,0.06,NA,-0.47108194394781955,NA
Sparse PCA (Fixed),100,50,3,0.8,0,0.1,NA,NA,0.08444297645835624,NA,4.547423898834339,NA,0.6909090909090909,NA,0,NA,0.36957503035390804,NA
Sparse PCA (Fixed),100,50,3,0.8,0,1,NA,NA,0.8834256754713787,NA,4.750721231321458,NA,0.6363636363636364,NA,0,NA,-0.31515173809827435,NA
Sparse PCA (Fixed),100,50,3,0.8,0,5,NA,NA,4.188876172568201,NA,4.690247727886089,NA,0.8,NA,0.025,NA,-0.2750091147102851,NA
Sparse PCA (Fixed),100,50,3,0.8,1,0.1,NA,NA,0.08703116615403254,NA,4.6790139130625885,NA,0.7090909090909091,NA,0,NA,-0.31074808362418993,NA
Sparse PCA (Fixed),100,50,3,0.8,1,1,NA,NA,0.8598568825906043,NA,4.540757221748905,NA,0.6181818181818182,NA,0,NA,-0.24296066319170698,NA
Sparse PCA (Fixed),100,50,3,0.8,1,5,NA,NA,4.251296779990732,NA,4.870015329646923,NA,0.6454545454545455,NA,0,NA,0.28280850217339476,NA
Sparse PCA (Fixed),100,50,3,0.8,2,0.1,NA,NA,0.08425995328885612,NA,4.666836259454056,NA,0.6363636363636364,NA,0,NA,-0.3360409022718106,NA
Sparse PCA (Fixed),100,50,3,0.8,2,1,NA,NA,0.8775416950759093,NA,4.573855404058976,NA,0.6727272727272727,NA,0,NA,0.2528194477801337,NA
Sparse PCA (Fixed),100,50,3,0.8,2,5,NA,NA,4.299667199656392,NA,4.969804840476437,NA,0.6636363636363637,NA,0.025,NA,-0.2903440239618793,NA
Sparse PCA (Fixed),100,50,5,0.2,0,0.1,NA,NA,0.08254296005014268,NA,3.8568146879828102,NA,0.675,NA,0.23529411764705882,NA,0.20461883203472145,NA
Sparse PCA (Fixed),100,50,5,0.2,0,1,NA,NA,0.7820440585329587,NA,5.3339419826380325,NA,0.875,NA,0.2823529411764706,NA,0.11364873071904127,NA
Sparse PCA (Fixed),100,50,5,0.2,0,5,NA,NA,3.7858567890851975,NA,8.014203409617817,NA,0.7875,NA,0.25882352941176473,NA,-0.18535340215796903,NA
Sparse PCA (Fixed),100,50,5,0.2,1,0.1,NA,NA,0.08386163112545568,NA,3.5082641699310058,NA,0.7375,NA,0.1411764705882353,NA,0.28065231049148676,NA
Sparse PCA (Fixed),100,50,5,0.2,1,1,NA,NA,0.7959147101470014,NA,4.166669127305099,NA,0.6375,NA,0.27647058823529413,NA,-0.009349729196299707,NA
Sparse PCA (Fixed),100,50,5,0.2,1,5,NA,NA,3.822299741675745,NA,5.93949486234281,NA,0.625,NA,0.2411764705882353,NA,-0.17400127954675865,NA
Sparse PCA (Fixed),100,50,5,0.2,2,0.1,NA,NA,0.08013660322948364,NA,2.7959918305680582,NA,0.725,NA,0.2411764705882353,NA,-0.11663176947261077,NA
Sparse PCA (Fixed),100,50,5,0.2,2,1,NA,NA,0.8031025146136532,NA,3.8271691532526093,NA,0.6375,NA,0.21176470588235294,NA,0.30036520989852394,NA
Sparse PCA (Fixed),100,50,5,0.2,2,5,NA,NA,3.8745296483011673,NA,3.9114305562954104,NA,0.7125,NA,0.2647058823529412,NA,0.14811903208952215,NA
Sparse PCA (Fixed),100,50,5,0.5,0,0.1,NA,NA,0.07741968960497246,NA,11.831002496906427,NA,0.83,NA,0,NA,0.21341299759712448,NA
Sparse PCA (Fixed),100,50,5,0.5,0,1,NA,NA,0.7968376184057712,NA,11.960099859421135,NA,0.78,NA,0,NA,-0.3114804202917999,NA
Sparse PCA (Fixed),100,50,5,0.5,0,5,NA,NA,3.8751641105419785,NA,12.991481670288248,NA,0.73,NA,0.62,NA,-0.030000141549707607,NA
Sparse PCA (Fixed),100,50,5,0.5,1,0.1,NA,NA,0.08121869438003974,NA,9.077297582871132,NA,0.64,NA,0,NA,0.43746914856945174,NA
Sparse PCA (Fixed),100,50,5,0.5,1,1,NA,NA,0.787624123829865,NA,9.061107560529717,NA,0.73,NA,0,NA,0.029964112403684358,NA
Sparse PCA (Fixed),100,50,5,0.5,1,5,NA,NA,3.967563785882284,NA,9.885105801500988,NA,0.715,NA,0.08,NA,0.2681584210064464,NA
Sparse PCA (Fixed),100,50,5,0.5,2,0.1,NA,NA,0.07988307177766442,NA,7.578175293444294,NA,0.55,NA,0,NA,-0.40468308151254045,NA
Sparse PCA (Fixed),100,50,5,0.5,2,1,NA,NA,0.7682873018712079,NA,7.604397535591081,NA,0.595,NA,0.02,NA,0.032348368049851424,NA
Sparse PCA (Fixed),100,50,5,0.5,2,5,NA,NA,3.865332218380127,NA,9.004736948306363,NA,0.695,NA,0.18,NA,0.21325081557215722,NA
Sparse PCA (Fixed),100,50,5,0.8,0,0.1,NA,NA,0.07637412132913747,NA,5.0796400550700165,NA,0.7142857142857143,NA,0,NA,-0.20437971090333934,NA
Sparse PCA (Fixed),100,50,5,0.8,0,1,NA,NA,0.7468553280136196,NA,4.988313294153253,NA,0.6571428571428571,NA,0,NA,0.17092429237872706,NA
Sparse PCA (Fixed),100,50,5,0.8,0,5,NA,NA,3.8001070983875223,NA,4.920393307744888,NA,0.7095238095238096,NA,0,NA,-0.23705784161537674,NA
Sparse PCA (Fixed),100,50,5,0.8,1,0.1,NA,NA,0.07591759496087791,NA,4.9556460516917635,NA,0.6857142857142857,NA,0,NA,-0.17105230457099424,NA
Sparse PCA (Fixed),100,50,5,0.8,1,1,NA,NA,0.7383303782369806,NA,4.815248145547706,NA,0.719047619047619,NA,0,NA,-0.1870199735914861,NA
Sparse PCA (Fixed),100,50,5,0.8,1,5,NA,NA,3.7082412177670303,NA,4.94720083131134,NA,0.6761904761904762,NA,0,NA,-0.19268062592257798,NA
Sparse PCA (Fixed),100,50,5,0.8,2,0.1,NA,NA,0.07432595371990362,NA,4.968355092824593,NA,0.6714285714285714,NA,0,NA,0.26113773746144125,NA
Sparse PCA (Fixed),100,50,5,0.8,2,1,NA,NA,0.7632041914958241,NA,4.8033380930006775,NA,0.7333333333333333,NA,0,NA,0.22275311543719617,NA
Sparse PCA (Fixed),100,50,5,0.8,2,5,NA,NA,3.7409730446511995,NA,5.115670735747089,NA,0.7714285714285715,NA,0.075,NA,-0.1497880807632151,NA
Sparse PCA (Fixed),100,100,3,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,3,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.5,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparse PCA (Fixed),100,100,5,0.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
